읍면동명,투표구명,선거인수,투표수,후보자별 득표수,후보자별 득표수,후보자별 득표수,후보자별 득표수,후보자별 득표수,후보자별 득표수,무효 투표수,기권자수
읍면동명,투표구명,선거인수,투표수,더불어민주당 이재명,국민의힘 김문수,개혁신당 이준석,민주노동당 권영국,무소속 송진호,계,무효 투표수,기권자수
합계,,344220,278196,139034,108039,25433,3282,278,276066,2130,66024
거소·선상투표,,418,386,183,115,69,7,1,375,11,32
관외사전투표,,38001,37996,22953,8890,5137,569,53,37602,394,5
재외투표,,2405,1953,1354,374,184,22,2,1936,17,452
신도림동,소계,26995,22433,10033,9805,2162,293,12,22305,128,4562
,관내사전투표,7134,7134,4638,1765,608,87,2,7100,34,0
,신도림동제1투,2926,2034,696,1086,208,29,2,2021,13,892
,신도림동제2투,2267,1863,700,923,197,32,0,1852,11,404
,신도림동제3투,2000,1621,576,807,186,33,2,1604,17,379
,신도림동제4투,2079,1409,463,800,123,16,0,1402,7,670
,신도림동제5투,2421,1934,770,957,176,22,1,1926,8,487
,신도림동제6투,2528,2044,766,1024,210,31,1,2032,12,484
,신도림동제7투,2906,2213,714,1188,268,26,3,2199,14,693
,신도림동제8투,2734,2181,710,1255,186,17,1,2169,12,553
구로제1동,소계,15266,12532,6133,4924,1221,158,9,12445,87,2734
,관내사전투표,4985,4985,3343,1131,431,52,3,4960,25,0
,구로제1동제1투,2020,1515,554,805,137,12,0,1508,7,505
,구로제1동제2투,1826,1377,468,718,150,22,1,1359,18,449
,구로제1동제3투,1852,1364,419,779,130,21,3,1352,12,488
,구로제1동제4투,2008,1426,575,658,160,21,2,1416,10,582
,구로제1동제5투,2575,1865,774,833,213,30,0,1850,15,710
구로제2동,소계,17612,12663,6418,5117,915,109,14,12573,90,4949
,관내사전투표,4340,4340,3077,979,230,35,2,4323,17,0
,구로제2동제1투,1445,773,317,394,45,12,1,769,4,672
,구로제2동제2투,2355,1349,501,717,101,8,2,1329,20,1006
,구로제2동제3투,650,404,152,206,40,4,0,402,2,246
,구로제2동제4투,1742,1045,437,503,91,6,1,1038,7,697
,구로제2동제5투,3024,1991,832,974,145,19,4,1974,17,1033
,구로제2동제6투,2839,2065,831,985,208,22,2,2048,17,774
,구로제2동제7투,1217,696,271,359,55,3,2,690,6,521
구로제3동,소계,18961,14425,7550,4940,1623,165,24,14302,123,4536
,관내사전투표,5273,5273,3652,1018,505,47,9,5231,42,0
,구로제3동제1투,1385,859,381,378,84,5,3,851,8,526
,구로제3동제2투,1439,849,376,395,54,8,2,835,14,590
,구로제3동제3투,2016,1479,674,645,124,25,1,1469,10,537
,구로제3동제4투,2168,1532,684,639,174,18,2,1517,15,636
,구로제3동제5투,1921,1293,536,476,253,16,1,1282,11,628
,구로제3동제6투,1757,1392,597,646,118,23,1,1385,7,365
,구로제3동제7투,3002,1748,650,743,311,23,5,1732,16,1254
구로제4동,소계,14186,10491,5365,4242,711,81,12,10411,80,3695
,관내사전투표,3475,3475,2405,864,164,17,2,3452,23,0
,구로제4동제1투,1914,1205,590,531,70,4,0,1195,10,709
,구로제4동제2투,1527,977,421,495,49,5,0,970,7,550
,구로제4동제3투,2151,1566,694,708,131,21,2,1556,10,585
,구로제4동제4투,1208,687,263,367,46,5,2,683,4,521
,구로제4동제5투,2608,1743,674,839,182,20,4,1719,24,865
